asset_id,asset_name,error_detection,execution_time,expertise,formatting,max_score,model,percentage,provider,response_length,solution_quality,status,timestamp,total_score
code_quality_001,WCAG 2.2 Audit (Tiered Difficulty),56/60,48.5,0/0,10/10,100,mistral-large-latest,96.0,mistral,8215,30/30,success,2025-12-28 23:20:02,96
code_quality_002,Security Audit (Tiered Difficulty),46/60,57.8,0/0,10/10,100,mistral-large-latest,86.0,mistral,11421,30/30,success,2025-12-28 23:21:00,86
code_quality_003,Web Performance Audit (Tiered Difficulty),45/60,47.0,0/0,10/10,100,mistral-large-latest,75.0,mistral,9033,20.0/30,success,2025-12-28 23:21:47,75.0
code_quality_004,REST API Design Audit (Tiered Difficulty),50/60,66.4,0/0,10/10,100,mistral-large-latest,80.0,mistral,13031,20/30,success,2025-12-28 23:22:54,80
code_quality_005,Code Smells Audit (Tiered Difficulty),60/60,34.7,0/0,10/10,100,mistral-large-latest,90.0,mistral,7547,20/30,success,2025-12-28 23:23:29,90
ux_writing_001,Error Messages - User-Friendly Rewriting,53/60,19.5,0/0,10/10,100,mistral-large-latest,83.0,mistral,4182,20/30,success,2025-12-28 23:23:48,83
ux_writing_002,Button Labels - Context-Aware CTAs,45/60,21.2,0/0,10/10,100,mistral-large-latest,75.0,mistral,4713,20/30,success,2025-12-28 23:24:10,75
ux_writing_003,Onboarding Flow - 3-Step Tutorial,60/60,27.3,0/0,10/10,100,mistral-large-latest,90.0,mistral,4890,20/30,success,2025-12-28 23:24:37,90
ux_writing_004,Accessibility Labels - ARIA for Screen Readers,60/60,21.7,0/0,10/10,100,mistral-large-latest,90.0,mistral,4730,20/30,success,2025-12-28 23:24:59,90
ux_writing_005,Microcopy Audit - Health App Context,53/60,26.0,0/0,10/10,100,mistral-large-latest,83.0,mistral,5498,20/30,success,2025-12-28 23:25:25,83
documentation_quality_001,README Quality Assessment (Tiered),41.3/70,41.8,,,100,mistral-large-latest,71.3,mistral,7721,30/30,success,2025-12-28 23:26:07,71.3
documentation_quality_002,REST API Endpoint Documentation,54.0/70,69.7,,,100,mistral-large-latest,84.0,mistral,14859,30/30,success,2025-12-28 23:27:16,84.0
documentation_quality_003,Component Library Props Documentation,45.0/70,59.9,,,100,mistral-large-latest,65.0,mistral,12066,20/30,success,2025-12-28 23:28:16,65.0
documentation_quality_004,Setup Guide - Local Dev Environment (Docker + Vite),48.5/70,64.5,,,100,mistral-large-latest,78.5,mistral,11923,30/30,success,2025-12-28 23:29:21,78.5
documentation_quality_005,Changelog - Git Commits to User-Facing Release Notes,23.5/70,37.7,,,100,mistral-large-latest,53.5,mistral,6770,30/30,success,2025-12-28 23:29:59,53.5
